Title,Podcaster,Author,Ship,Link
(Un)wanted,Aibidil,Aibidil,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),ETL_Echo_Audiobooks,Ingi,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41814702
6 Lessons From a Dead Man,fire_juggler,Roozette,Harry Potter/Severus Snape,https://archiveofourown.org/works/309648
A Bitter Justice,EllaMcSmellBella,gloivy,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44201341
A Black and a Potter,peaceinpanem,TheFeistyRogue,Regulus Black/James Potter,https://archiveofourown.org/works/49397263
A Careful Facade,kitartpods (kitsunerei88),In_Dreams,Pansy Parkinson/Percy Weasley,https://archiveofourown.org/works/48931135
A Christmas Collaboration,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407688
A Different Sort of Dread,EllaMcSmellBella,itscometothis,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41331801
A Dramione Halloween,EllaMcSmellBella,Mermaid886,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142277
A Drunken Confession,Dramione Oneshots,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2
A Gentlemans Agreement,Static_Whisper,Elucreh,"Cedric Diggory/Oliver Wood, Percy Weasley/Oliver Wood",https://archiveofourown.org/works/31323605
A Magical Morning,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630386
A most plausible Explanation,Podfics by Juuls (Juulna),noxsoulmate,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/47206477
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa
A Non-Christmas Non-Romance,ETL_Echo_Audiobooks,kelly_chambliss,Minerva McGonagall/Severus Snape,https://archiveofourown.org/works/52382296
A Peace Offering,micha_making_podfics,Lalalaartje,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034886
A Purrfect Proxy,ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758636
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42352986/chapters/106354143
A Slow Cruel Descent,EllaMcSmellBella,SenLinYu,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a
A Small Present,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341282
A Stake of Holly Through His Heart,ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137725
A Stranger Walk Into A Bar,BurningAurora,weightyghosts,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5Za1kJmYHVQdglfBXHSsmY?si=349a2a864296496f
A Tale of Two Tents,ETL_Echo_Audiobooks,who_la_hoop,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44268982
A Wish Come True,inmyownlittle_podfic_corner,KasmiAnn,Draco Malfoy/Fred Weasley,https://archiveofourown.org/works/44792023
A Witch’s Wedding,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138394/chapters/103120368
A Woman of Independent Means,meems_toandend,PacificRimbaud,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1HAira7I9KYJtnWeusZY1b?si=f288a4679adf41ee
Accidentally on Purpose,peaceinpanem,aibidil,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/49260658
Adeste Fideles,ETL_Echo_Audiobooks,Mad_Maudlin,Draco Malfoy/Ron Weasley,https://archiveofourown.org/works/52416835
After,DontStopHerPodfics,DontStopHerNow,Sirius Black/Remus Lupin/Lily Evans Potter,https://archiveofourown.org/works/48820309
Aftermath,JocundaSykes,Avioleta,Harry Potter/Severus Snape,https://archiveofourown.org/works/31350713
against a sure winter,ETL_Echo_Audiobooks,skitter,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757223
All I want for Christmas is You ( Literally),ETL_Echo_Audiobooks,forgotten_traveler,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758484
All Yours,The Dramione Archives,sweetestsorrows,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0
Aloe You Vera Much,inmyownlittle_podfic_corner,pandora_rose_xo,Neville Longbottom/Ron Weasley,https://archiveofourown.org/works/45174871
Amortentia,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0qDWQgMfAmWRd6uTSGQ06O?si=7tg0vnZPQR2GicWpyXds7A
Amortentia,JocundaSykes,Avioleta,Harry Potter/Severus Snape,https://archiveofourown.org/works/36101479
An Apple A Day,ViolaMoon,ViolaMoon,Hermione Granger/Draco Malfoy,https://soundcloud.com/user-754693218/an-apple-a-day
An Inconvenient Flutter,EllaMcSmellBella,niffizzle,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43785124
An Inexplicable Promise,SilverMiss Fanfiction,,Hermione Granger/Remus Lupin,https://open.spotify.com/episode/5SrZN1pJzsOqmsvysymUpL?si=d083d1dc4dd640bf
an infusion of bitterness,kitartpods (kitsunerei88),Tavina,Petunia Evans Dursley & Lily Evans Potter,https://archiveofourown.org/works/46974283
An Occasional Fallacy,EllaMcSmellBella,In_Dreams,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703897
And An Owl Named Romeo,fire_juggler,Rickey,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309295
Après Ski,EllaMcSmellBella,scullymurphy,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43425012
Arctic Wolf ,ETL_Echo_Audiobooks,sodamnrad ,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43756981
Ardent Bonds,ETL_Echo_Audiobooks,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38195155
Baby On Board,BurningAurora,aqua_myosotis,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4WdeDoCqSQq2Ixiomcl48k?si=07ffac25a4b54ef6
Backstage,picascribit,picascribit,Sirius Black/Remus Lupin,https://archiveofourown.org/works/978819/chapters/1926496
Bad Moon Rising,EllaMcSmellBella,tygermine,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703936
Bathed in the Moonlight,BurningAurora,TherestheSnitch,Sirius Black/Remus Lupin,https://open.spotify.com/episode/02jLepGFYqQF0FGOhVXQyT?si=cca19c0cb9594392
"Beards, Booty Shorts, and Binaries",RattleandHum (ThirdEye1234),Aibidil,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33310747
"Because You Called the Wrong Person, But He Was Into It Anyway",ETL_Echo_Audiobooks,gracerene,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48825847
Believe Me!,inmyownlittle_podfic_corner,WritingFicariously,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/44468071
Beltane,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138175
Best Mates,picascribit,picascribit,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/7656883
Black Hole,melissamwrites,melissamwrites,Regulus Black/Sirius Black,https://archiveofourown.org/works/51671095
black smoke up around the bend (going home),kitartpods (kitsunerei88),Tavina,Petunia Evans Dursley & Harry Potter,https://archiveofourown.org/works/47230039
Blooming,Flowerparrish Pods (Flowerparrish),LiraelClayr007,Luna Lovegood & Viktor Krum,https://archiveofourown.org/works/31274297
Blue Sheets,ETL_Echo_Audiobooks,firethesound,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41660157
Blue Sheets,RattleandHum (ThirdEye1234),firethesound,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35451352
Boiling Point,Aibidil,Aibidil,Draco Malfoy/Harry Potter,https://archive.org/details/boiling-point_202302
"brandy, apricot, and spice",EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407432
